mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.1,0.91,0.09,0.9,NC-SEN,0.91,0.1,0.9,0.09,0.18,0.82,0.08,0.08,-0.09,-0.09,-0.09,-0.09,0.08,0.08,Buy Yes on the Democrat,0.08,buy
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.15,0.86,0.14,0.85,WI-SEN,0.88,0.13,0.87,0.12,0.21,0.79,0.06,0.08,-0.09,-0.07,-0.07,-0.09,0.08,0.06,Buy No on the Republican,0.08,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.91,0.1,0.9,0.09,PA-GOV,0.12,0.89,0.11,0.88,0.97,0.03,0.06,0.08,-0.09,-0.07,-0.07,-0.09,0.08,0.06,Buy No on the Republican,0.08,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.89,0.12,0.88,0.11,MN-GOV,0.15,0.86,0.14,0.85,0.94,0.06,0.05,0.08,-0.09,-0.06,-0.06,-0.09,0.08,0.05,Buy No on the Republican,0.08,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.22,0.8,0.2,0.78,NV-GOV,0.81,0.2,0.8,0.19,0.44,0.56,0.22,0.24,-0.25,-0.24,-0.24,-0.25,0.24,0.22,Sell Yes on the Republican,0.24,sell
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.81,0.2,0.8,0.19,NY-GOV,0.26,0.75,0.25,0.74,0.97,0.03,0.16,0.22,-0.23,-0.17,-0.17,-0.23,0.22,0.16,Sell Yes on the Republican,0.22,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.21,0.8,0.2,0.79,AZ-GOV,0.83,0.18,0.82,0.17,0.37,0.63,0.16,0.19,-0.2,-0.17,-0.17,-0.2,0.19,0.16,Sell Yes on the Republican,0.19,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.35,0.66,0.34,0.65,WI-GOV,0.67,0.34,0.66,0.33,0.51,0.49,0.16,0.17,-0.18,-0.17,-0.17,-0.18,0.17,0.16,Sell Yes on the Republican,0.17,sell
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.54,0.47,0.53,0.46,AZ-SEN,0.51,0.5,0.5,0.49,0.66,0.34,0.12,0.16,-0.17,-0.13,-0.13,-0.17,0.16,0.12,Sell Yes on the Republican,0.16,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.44,0.57,0.43,0.56,PA-SEN,0.62,0.39,0.61,0.38,0.54,0.46,0.1,0.15,-0.16,-0.11,-0.11,-0.16,0.15,0.1,Sell Yes on the Republican,0.15,sell
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.57,0.44,0.56,0.43,KS-GOV,0.47,0.54,0.46,0.53,0.67,0.33,0.1,0.13,-0.14,-0.11,-0.11,-0.14,0.13,0.1,Sell Yes on the Republican,0.13,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.8,0.21,0.79,0.2,MI-GOV,0.25,0.77,0.23,0.75,0.88,0.12,0.08,0.11,-0.13,-0.09,-0.09,-0.13,0.11,0.08,Sell Yes on the Republican,0.11,sell
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,0.63,0.38,0.62,0.37,NH-SEN,0.39,0.62,0.38,0.61,0.72,0.28,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Sell Yes on the Republican,0.1,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.36,0.66,0.34,0.64,NV-SEN,0.67,0.34,0.66,0.33,0.43,0.57,0.07,0.09,-0.1,-0.09,-0.09,-0.1,0.09,0.07,Sell Yes on the Republican,0.09,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.1,0.91,0.09,0.9,NC-SEN,0.91,0.1,0.9,0.09,0.18,0.82,0.08,0.08,-0.09,-0.09,-0.09,-0.09,0.08,0.08,Sell Yes on the Republican,0.08,sell
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.15,0.86,0.14,0.85,WI-SEN,0.88,0.13,0.87,0.12,0.21,0.79,0.06,0.08,-0.09,-0.07,-0.07,-0.09,0.08,0.06,Sell Yes on the Republican,0.08,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.91,0.1,0.9,0.09,PA-GOV,0.12,0.89,0.11,0.88,0.97,0.03,0.06,0.08,-0.09,-0.07,-0.07,-0.09,0.08,0.06,Sell Yes on the Republican,0.08,sell
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.89,0.12,0.88,0.11,MN-GOV,0.15,0.86,0.14,0.85,0.94,0.06,0.05,0.08,-0.09,-0.06,-0.06,-0.09,0.08,0.05,Sell Yes on the Republican,0.08,sell
