mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.25,0.76,0.24,0.75,WI-SEN,0.76,0.25,0.75,0.24,0.33,0.67,0.08,0.08,-0.09,-0.09,-0.09,-0.09,0.08,0.08,Buy Yes on the Democrat,0.08,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.48,0.54,0.46,0.52,KS-GOV,0.55,0.47,0.53,0.45,0.66,0.34,0.18,0.19,-0.21,-0.2,-0.2,-0.21,0.19,0.18,Sell Yes on the Republican,0.19,sell
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.67,0.34,0.66,0.33,AZ-SEN,0.36,0.65,0.35,0.64,0.83,0.17,0.16,0.18,-0.19,-0.17,-0.17,-0.19,0.18,0.16,Sell Yes on the Republican,0.18,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.43,0.59,0.41,0.57,WI-GOV,0.6,0.42,0.58,0.4,0.6,0.4,0.17,0.18,-0.2,-0.19,-0.19,-0.2,0.18,0.17,Sell Yes on the Republican,0.18,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.43,0.59,0.41,0.57,NV-GOV,0.59,0.42,0.58,0.41,0.58,0.42,0.15,0.16,-0.17,-0.17,-0.17,-0.17,0.16,0.15,Sell Yes on the Republican,0.16,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.62,0.39,0.61,0.38,PA-SEN,0.41,0.6,0.4,0.59,0.76,0.24,0.14,0.16,-0.17,-0.15,-0.15,-0.17,0.16,0.14,Sell Yes on the Republican,0.16,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.83,0.18,0.82,0.17,PA-GOV,0.21,0.8,0.2,0.79,0.95,0.05,0.12,0.15,-0.16,-0.13,-0.13,-0.16,0.15,0.12,Sell Yes on the Republican,0.15,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.4,0.62,0.38,0.6,NV-SEN,0.63,0.38,0.62,0.37,0.51,0.49,0.11,0.13,-0.14,-0.13,-0.13,-0.14,0.13,0.11,Sell Yes on the Republican,0.13,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.85,0.16,0.84,0.15,MI-GOV,0.16,0.85,0.15,0.84,0.96,0.04,0.11,0.11,-0.12,-0.12,-0.12,-0.12,0.11,0.11,Sell Yes on the Republican,0.11,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.43,0.58,0.42,0.57,AZ-GOV,0.6,0.41,0.59,0.4,0.51,0.49,0.08,0.1,-0.11,-0.09,-0.09,-0.11,0.1,0.08,Sell Yes on the Republican,0.1,sell
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.91,0.14,0.86,0.09,ME-GOV,0.17,0.84,0.16,0.83,0.93,0.07,0.02,0.09,-0.1,-0.07,-0.07,-0.1,0.09,0.02,Sell Yes on the Republican,0.09,sell
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.25,0.76,0.24,0.75,WI-SEN,0.76,0.25,0.75,0.24,0.33,0.67,0.08,0.08,-0.09,-0.09,-0.09,-0.09,0.08,0.08,Sell Yes on the Republican,0.08,sell
