mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.7,0.31,0.69,0.3,NM-GOV,0.33,0.69,0.31,0.67,0.86,0.14,0.16,0.17,-0.19,-0.17,-0.17,-0.19,0.17,0.16,Buy No on the Republican,0.17,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.38,0.64,0.36,0.62,NV-SEN,0.68,0.34,0.66,0.32,0.47,0.53,0.09,0.13,-0.15,-0.11,-0.11,-0.15,0.13,0.09,Buy No on the Republican,0.13,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.11,0.9,0.1,0.89,NC-SEN,0.91,0.11,0.89,0.09,0.22,0.78,0.11,0.11,-0.13,-0.12,-0.12,-0.13,0.11,0.11,Buy Yes on the Democrat,0.11,buy
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.8,0.21,0.79,0.2,ME-GOV,0.21,0.81,0.19,0.79,0.91,0.09,0.11,0.1,-0.12,-0.12,-0.12,-0.12,0.1,0.11,Buy Yes on the Democrat,0.11,buy
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.16,0.85,0.15,0.84,WI-SEN,0.86,0.15,0.85,0.14,0.24,0.76,0.08,0.09,-0.1,-0.09,-0.09,-0.1,0.09,0.08,Buy No on the Republican,0.09,buy
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,0.9,0.11,0.89,0.1,CT-GOV,0.12,0.89,0.11,0.88,0.98,0.02,0.08,0.09,-0.1,-0.09,-0.09,-0.1,0.09,0.08,Buy No on the Republican,0.09,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.52,0.5,0.5,0.48,AZ-SEN,0.54,0.47,0.53,0.46,0.74,0.26,0.22,0.27,-0.28,-0.24,-0.24,-0.28,0.27,0.22,Sell Yes on the Republican,0.27,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.37,0.64,0.36,0.63,PA-SEN,0.68,0.34,0.66,0.32,0.59,0.41,0.22,0.25,-0.27,-0.23,-0.23,-0.27,0.25,0.22,Sell Yes on the Republican,0.25,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.39,0.62,0.38,0.61,WI-GOV,0.68,0.33,0.67,0.32,0.55,0.45,0.16,0.22,-0.23,-0.17,-0.17,-0.23,0.22,0.16,Sell Yes on the Republican,0.22,sell
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.76,0.25,0.75,0.24,NY-GOV,0.26,0.75,0.25,0.74,0.97,0.03,0.21,0.22,-0.23,-0.22,-0.22,-0.23,0.22,0.21,Sell Yes on the Republican,0.22,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.71,0.3,0.7,0.29,MI-GOV,0.34,0.67,0.33,0.66,0.88,0.12,0.17,0.21,-0.22,-0.18,-0.18,-0.22,0.21,0.17,Sell Yes on the Republican,0.21,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.21,0.8,0.2,0.79,AZ-GOV,0.81,0.2,0.8,0.19,0.41,0.59,0.2,0.21,-0.22,-0.21,-0.21,-0.22,0.21,0.2,Sell Yes on the Republican,0.21,sell
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.4,0.61,0.39,0.6,KS-GOV,0.61,0.4,0.6,0.39,0.6,0.4,0.2,0.2,-0.21,-0.21,-0.21,-0.21,0.2,0.2,Sell Yes on the Republican,0.2,sell
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.75,0.26,0.74,0.25,MN-GOV,0.29,0.72,0.28,0.71,0.91,0.09,0.16,0.19,-0.2,-0.17,-0.17,-0.2,0.19,0.16,Sell Yes on the Republican,0.19,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.8,0.21,0.79,0.2,PA-GOV,0.24,0.77,0.23,0.76,0.94,0.06,0.14,0.17,-0.18,-0.15,-0.15,-0.18,0.17,0.14,Sell Yes on the Republican,0.17,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.33,0.68,0.32,0.67,NV-GOV,0.7,0.32,0.68,0.3,0.49,0.51,0.16,0.17,-0.19,-0.17,-0.17,-0.19,0.17,0.16,Sell Yes on the Republican,0.17,sell
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.7,0.31,0.69,0.3,NM-GOV,0.33,0.69,0.31,0.67,0.86,0.14,0.16,0.17,-0.19,-0.17,-0.17,-0.19,0.17,0.16,Sell Yes on the Republican,0.17,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.38,0.64,0.36,0.62,NV-SEN,0.68,0.34,0.66,0.32,0.47,0.53,0.09,0.13,-0.15,-0.11,-0.11,-0.15,0.13,0.09,Sell Yes on the Republican,0.13,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.11,0.9,0.1,0.89,NC-SEN,0.91,0.11,0.89,0.09,0.22,0.78,0.11,0.11,-0.13,-0.12,-0.12,-0.13,0.11,0.11,Sell Yes on the Republican,0.11,sell
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.8,0.21,0.79,0.2,ME-GOV,0.21,0.81,0.19,0.79,0.91,0.09,0.11,0.1,-0.12,-0.12,-0.12,-0.12,0.1,0.11,Sell No on the Democrat,0.11,sell
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.16,0.85,0.15,0.84,WI-SEN,0.86,0.15,0.85,0.14,0.24,0.76,0.08,0.09,-0.1,-0.09,-0.09,-0.1,0.09,0.08,Sell Yes on the Republican,0.09,sell
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,0.9,0.11,0.89,0.1,CT-GOV,0.12,0.89,0.11,0.88,0.98,0.02,0.08,0.09,-0.1,-0.09,-0.09,-0.1,0.09,0.08,Sell Yes on the Republican,0.09,sell
