mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.3,0.71,0.29,0.7,NC-SEN,0.71,0.3,0.7,0.29,0.38,0.62,0.08,0.08,-0.09,-0.09,-0.09,-0.09,0.08,0.08,Buy Yes on the Democrat,0.08,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.9,0.11,0.89,0.1,MN-GOV,0.12,0.89,0.11,0.88,0.97,0.03,0.07,0.08,-0.09,-0.08,-0.08,-0.09,0.08,0.07,Buy No on the Republican,0.08,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.48,0.53,0.47,0.52,KS-GOV,0.54,0.47,0.53,0.46,0.69,0.31,0.21,0.22,-0.23,-0.22,-0.22,-0.23,0.22,0.21,Sell Yes on the Republican,0.22,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.42,0.59,0.41,0.58,AZ-GOV,0.6,0.41,0.59,0.4,0.62,0.38,0.2,0.21,-0.22,-0.21,-0.21,-0.22,0.21,0.2,Sell Yes on the Republican,0.21,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.69,0.32,0.68,0.31,PA-SEN,0.35,0.66,0.34,0.65,0.82,0.18,0.13,0.16,-0.17,-0.14,-0.14,-0.17,0.16,0.13,Sell Yes on the Republican,0.16,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.55,0.46,0.54,0.45,WI-GOV,0.47,0.54,0.46,0.53,0.7,0.3,0.15,0.16,-0.17,-0.16,-0.16,-0.17,0.16,0.15,Sell Yes on the Republican,0.16,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.78,0.23,0.77,0.22,PA-GOV,0.27,0.75,0.25,0.73,0.9,0.1,0.12,0.15,-0.17,-0.13,-0.13,-0.17,0.15,0.12,Sell Yes on the Republican,0.15,sell
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.68,0.33,0.67,0.32,AZ-SEN,0.35,0.66,0.34,0.65,0.79,0.21,0.11,0.13,-0.14,-0.12,-0.12,-0.14,0.13,0.11,Sell Yes on the Republican,0.13,sell
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,0.74,0.28,0.72,0.26,OR-GOV,0.28,0.73,0.27,0.72,0.63,0.37,-0.11,-0.1,0.09,0.09,0.09,0.09,-0.1,-0.11,Sell Yes on the Democrat,0.09,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.54,0.48,0.52,0.46,NV-SEN,0.5,0.52,0.48,0.5,0.61,0.39,0.07,0.09,-0.11,-0.09,-0.09,-0.11,0.09,0.07,Sell Yes on the Republican,0.09,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.84,0.17,0.83,0.16,MI-GOV,0.17,0.84,0.16,0.83,0.93,0.07,0.09,0.09,-0.1,-0.1,-0.1,-0.1,0.09,0.09,Sell Yes on the Republican,0.09,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.58,0.45,0.55,0.42,NV-GOV,0.48,0.55,0.45,0.52,0.64,0.36,0.06,0.09,-0.12,-0.09,-0.09,-0.12,0.09,0.06,Sell Yes on the Republican,0.09,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.3,0.71,0.29,0.7,NC-SEN,0.71,0.3,0.7,0.29,0.38,0.62,0.08,0.08,-0.09,-0.09,-0.09,-0.09,0.08,0.08,Sell Yes on the Republican,0.08,sell
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.9,0.11,0.89,0.1,MN-GOV,0.12,0.89,0.11,0.88,0.97,0.03,0.07,0.08,-0.09,-0.08,-0.08,-0.09,0.08,0.07,Sell Yes on the Republican,0.08,sell
