mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.83,0.18,0.82,0.17,PA-GOV,0.18,0.83,0.17,0.82,0.96,0.04,0.13,0.13,-0.14,-0.14,-0.14,-0.14,0.13,0.13,Buy Yes on the Democrat,0.13,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.17,0.84,0.16,0.83,NC-SEN,0.86,0.15,0.85,0.14,0.27,0.73,0.1,0.12,-0.13,-0.11,-0.11,-0.13,0.12,0.1,Buy No on the Republican,0.12,buy
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.89,0.13,0.87,0.11,WA-SEN,0.14,0.87,0.13,0.86,0.97,0.03,0.08,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.08,Buy No on the Republican,0.1,buy
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.18,0.83,0.17,0.82,WI-SEN,0.84,0.17,0.83,0.16,0.27,0.73,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.85,0.2,0.8,0.15,MN-GOV,0.18,0.84,0.16,0.82,0.94,0.06,0.09,0.1,-0.12,-0.14,-0.14,-0.12,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,0.01,,,0.99,UT-SEN,0.86,0.15,0.85,0.14,0.05,0.95,0.04,-0.1,0.09,,,0.09,-0.1,0.04,Buy Yes on the Republican,0.09,buy
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.21,0.8,0.2,0.79,OH-SEN,0.81,0.2,0.8,0.19,0.28,0.72,0.07,0.08,-0.09,-0.08,-0.08,-0.09,0.08,0.07,Buy No on the Republican,0.08,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.34,0.67,0.33,0.66,NV-GOV,0.71,0.3,0.7,0.29,0.55,0.45,0.21,0.25,-0.26,-0.22,-0.22,-0.26,0.25,0.21,Sell Yes on the Republican,0.25,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.36,0.65,0.35,0.64,WI-GOV,0.68,0.33,0.67,0.32,0.57,0.43,0.21,0.24,-0.25,-0.22,-0.22,-0.25,0.24,0.21,Sell Yes on the Republican,0.24,sell
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.43,0.62,0.38,0.57,KS-GOV,0.63,0.41,0.59,0.37,0.65,0.35,0.22,0.24,-0.28,-0.27,-0.27,-0.28,0.24,0.22,Sell Yes on the Republican,0.24,sell
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.58,0.43,0.57,0.42,AZ-SEN,0.46,0.56,0.44,0.54,0.78,0.22,0.2,0.22,-0.24,-0.21,-0.21,-0.24,0.22,0.2,Sell Yes on the Republican,0.22,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.51,0.5,0.5,0.49,PA-SEN,0.53,0.48,0.52,0.47,0.69,0.31,0.18,0.21,-0.22,-0.19,-0.19,-0.22,0.21,0.18,Sell Yes on the Republican,0.21,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.28,0.73,0.27,0.72,AZ-GOV,0.74,0.27,0.73,0.26,0.45,0.55,0.17,0.18,-0.19,-0.18,-0.18,-0.19,0.18,0.17,Sell Yes on the Republican,0.18,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.76,0.26,0.74,0.24,MI-GOV,0.28,0.73,0.27,0.72,0.91,0.09,0.15,0.18,-0.19,-0.17,-0.17,-0.19,0.18,0.15,Sell Yes on the Republican,0.18,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.33,0.69,0.31,0.67,NV-SEN,0.7,0.31,0.69,0.3,0.49,0.51,0.16,0.18,-0.19,-0.18,-0.18,-0.19,0.18,0.16,Sell Yes on the Republican,0.18,sell
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.75,0.26,0.74,0.25,ME-GOV,0.26,0.77,0.23,0.74,0.92,0.08,0.17,0.15,-0.18,-0.18,-0.18,-0.18,0.15,0.17,Sell No on the Democrat,0.17,sell
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.83,0.18,0.82,0.17,NY-GOV,0.21,0.82,0.18,0.79,0.98,0.02,0.15,0.16,-0.19,-0.16,-0.16,-0.19,0.16,0.15,Sell Yes on the Republican,0.16,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.83,0.18,0.82,0.17,PA-GOV,0.18,0.83,0.17,0.82,0.96,0.04,0.13,0.13,-0.14,-0.14,-0.14,-0.14,0.13,0.13,Sell Yes on the Republican,0.13,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.17,0.84,0.16,0.83,NC-SEN,0.86,0.15,0.85,0.14,0.27,0.73,0.1,0.12,-0.13,-0.11,-0.11,-0.13,0.12,0.1,Sell Yes on the Republican,0.12,sell
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.89,0.13,0.87,0.11,WA-SEN,0.14,0.87,0.13,0.86,0.97,0.03,0.08,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.08,Sell Yes on the Republican,0.1,sell
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.18,0.83,0.17,0.82,WI-SEN,0.84,0.17,0.83,0.16,0.27,0.73,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Sell Yes on the Republican,0.1,sell
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.85,0.2,0.8,0.15,MN-GOV,0.18,0.84,0.16,0.82,0.94,0.06,0.09,0.1,-0.12,-0.14,-0.14,-0.12,0.1,0.09,Sell Yes on the Republican,0.1,sell
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,0.01,,,0.99,UT-SEN,0.86,0.15,0.85,0.14,0.05,0.95,0.04,-0.1,0.09,,,0.09,-0.1,0.04,Sell No on the Republican,0.09,sell
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.21,0.8,0.2,0.79,OH-SEN,0.81,0.2,0.8,0.19,0.28,0.72,0.07,0.08,-0.09,-0.08,-0.08,-0.09,0.08,0.07,Sell Yes on the Republican,0.08,sell
