mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.81,0.2,0.8,0.19,ME-GOV,0.25,0.77,0.23,0.75,0.92,0.08,0.11,0.15,-0.17,-0.12,-0.12,-0.17,0.15,0.11,Buy No on the Republican,0.15,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.82,0.2,0.8,0.18,MN-GOV,0.21,0.8,0.2,0.79,0.92,0.08,0.1,0.12,-0.13,-0.12,-0.12,-0.13,0.12,0.1,Buy No on the Republican,0.12,buy
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.75,0.26,0.74,0.25,NM-GOV,0.3,0.71,0.29,0.7,0.83,0.17,0.08,0.12,-0.13,-0.09,-0.09,-0.13,0.12,0.08,Buy No on the Republican,0.12,buy
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.83,0.18,0.82,0.17,WA-SEN,0.21,0.8,0.2,0.79,0.9,0.1,0.07,0.1,-0.11,-0.08,-0.08,-0.11,0.1,0.07,Buy No on the Republican,0.1,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.87,0.14,0.86,0.13,PA-GOV,0.16,0.86,0.14,0.84,0.96,0.04,0.09,0.1,-0.12,-0.1,-0.1,-0.12,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,0.39,0.62,0.38,0.61,OR-GOV,0.61,0.41,0.59,0.39,0.49,0.51,0.1,0.08,-0.1,-0.11,-0.11,-0.1,0.08,0.1,Buy Yes on the Democrat,0.1,buy
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,0.43,0.58,0.42,0.57,GA-SEN,0.64,0.37,0.63,0.36,0.46,0.54,0.03,0.09,-0.1,-0.04,-0.04,-0.1,0.09,0.03,Buy No on the Republican,0.09,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.11,0.9,0.1,0.89,NC-SEN,0.9,0.11,0.89,0.1,0.2,0.8,0.09,0.09,-0.1,-0.1,-0.1,-0.1,0.09,0.09,Buy Yes on the Democrat,0.09,buy
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.16,0.85,0.15,0.84,OH-SEN,0.88,0.13,0.87,0.12,0.21,0.79,0.05,0.08,-0.09,-0.06,-0.06,-0.09,0.08,0.05,Buy No on the Republican,0.08,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.75,0.26,0.74,0.25,NY-GOV,0.29,0.72,0.28,0.71,0.97,0.03,0.22,0.25,-0.26,-0.23,-0.23,-0.26,0.25,0.22,Sell Yes on the Republican,0.25,sell
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.48,0.53,0.47,0.52,AZ-SEN,0.57,0.44,0.56,0.43,0.67,0.33,0.19,0.23,-0.24,-0.2,-0.2,-0.24,0.23,0.19,Sell Yes on the Republican,0.23,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.38,0.63,0.37,0.62,PA-SEN,0.67,0.34,0.66,0.33,0.56,0.44,0.18,0.22,-0.23,-0.19,-0.19,-0.23,0.22,0.18,Sell Yes on the Republican,0.22,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.72,0.29,0.71,0.28,MI-GOV,0.34,0.67,0.33,0.66,0.88,0.12,0.16,0.21,-0.22,-0.17,-0.17,-0.22,0.21,0.16,Sell Yes on the Republican,0.21,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.2,0.81,0.19,0.8,AZ-GOV,0.83,0.18,0.82,0.17,0.37,0.63,0.17,0.19,-0.2,-0.18,-0.18,-0.2,0.19,0.17,Sell Yes on the Republican,0.19,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.27,0.76,0.24,0.73,NV-GOV,0.78,0.26,0.74,0.22,0.45,0.55,0.18,0.19,-0.23,-0.21,-0.21,-0.23,0.19,0.18,Sell Yes on the Republican,0.19,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.34,0.68,0.32,0.66,WI-GOV,0.7,0.33,0.67,0.3,0.51,0.49,0.17,0.18,-0.21,-0.19,-0.19,-0.21,0.18,0.17,Sell Yes on the Republican,0.18,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.28,0.73,0.27,0.72,NV-SEN,0.75,0.26,0.74,0.25,0.43,0.57,0.15,0.17,-0.18,-0.16,-0.16,-0.18,0.17,0.15,Sell Yes on the Republican,0.17,sell
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.43,0.58,0.42,0.57,KS-GOV,0.58,0.43,0.57,0.42,0.59,0.41,0.16,0.16,-0.17,-0.17,-0.17,-0.17,0.16,0.16,Sell Yes on the Republican,0.16,sell
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,0.61,0.4,0.6,0.39,NH-SEN,0.44,0.57,0.43,0.56,0.72,0.28,0.11,0.15,-0.16,-0.12,-0.12,-0.16,0.15,0.11,Sell Yes on the Republican,0.15,sell
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.81,0.2,0.8,0.19,ME-GOV,0.25,0.77,0.23,0.75,0.92,0.08,0.11,0.15,-0.17,-0.12,-0.12,-0.17,0.15,0.11,Sell Yes on the Republican,0.15,sell
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.82,0.2,0.8,0.18,MN-GOV,0.21,0.8,0.2,0.79,0.92,0.08,0.1,0.12,-0.13,-0.12,-0.12,-0.13,0.12,0.1,Sell Yes on the Republican,0.12,sell
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.75,0.26,0.74,0.25,NM-GOV,0.3,0.71,0.29,0.7,0.83,0.17,0.08,0.12,-0.13,-0.09,-0.09,-0.13,0.12,0.08,Sell Yes on the Republican,0.12,sell
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.83,0.18,0.82,0.17,WA-SEN,0.21,0.8,0.2,0.79,0.9,0.1,0.07,0.1,-0.11,-0.08,-0.08,-0.11,0.1,0.07,Sell Yes on the Republican,0.1,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.87,0.14,0.86,0.13,PA-GOV,0.16,0.86,0.14,0.84,0.96,0.04,0.09,0.1,-0.12,-0.1,-0.1,-0.12,0.1,0.09,Sell Yes on the Republican,0.1,sell
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,0.39,0.62,0.38,0.61,OR-GOV,0.61,0.41,0.59,0.39,0.49,0.51,0.1,0.08,-0.1,-0.11,-0.11,-0.1,0.08,0.1,Sell No on the Democrat,0.1,sell
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,0.43,0.58,0.42,0.57,GA-SEN,0.64,0.37,0.63,0.36,0.46,0.54,0.03,0.09,-0.1,-0.04,-0.04,-0.1,0.09,0.03,Sell Yes on the Republican,0.09,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.11,0.9,0.1,0.89,NC-SEN,0.9,0.11,0.89,0.1,0.2,0.8,0.09,0.09,-0.1,-0.1,-0.1,-0.1,0.09,0.09,Sell Yes on the Republican,0.09,sell
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.16,0.85,0.15,0.84,OH-SEN,0.88,0.13,0.87,0.12,0.21,0.79,0.05,0.08,-0.09,-0.06,-0.06,-0.09,0.08,0.05,Sell Yes on the Republican,0.08,sell
