mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.12,0.89,0.11,0.88,NC-SEN,0.89,0.12,0.88,0.11,0.23,0.77,0.11,0.11,-0.12,-0.12,-0.12,-0.12,0.11,0.11,Buy Yes on the Democrat,0.11,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.86,0.16,0.84,0.14,PA-GOV,0.18,0.84,0.16,0.82,0.95,0.05,0.09,0.11,-0.13,-0.11,-0.11,-0.13,0.11,0.09,Buy No on the Republican,0.11,buy
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.14,0.87,0.13,0.86,OH-SEN,0.88,0.13,0.87,0.12,0.23,0.77,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.15,0.86,0.14,0.85,WI-SEN,0.87,0.14,0.86,0.13,0.24,0.76,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.84,0.17,0.83,0.16,WA-SEN,0.19,0.82,0.18,0.81,0.92,0.08,0.08,0.1,-0.11,-0.09,-0.09,-0.11,0.1,0.08,Buy No on the Republican,0.1,buy
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,0.68,0.33,0.67,0.32,NH-SEN,0.35,0.67,0.33,0.65,0.76,0.24,0.08,0.09,-0.11,-0.09,-0.09,-0.11,0.09,0.08,Buy No on the Republican,0.09,buy
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,0.91,0.1,0.9,0.09,CT-GOV,0.11,0.9,0.1,0.89,0.98,0.02,0.07,0.08,-0.09,-0.08,-0.08,-0.09,0.08,0.07,Buy No on the Republican,0.08,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.49,0.52,0.48,0.51,AZ-SEN,0.55,0.46,0.54,0.45,0.7,0.3,0.21,0.24,-0.25,-0.22,-0.22,-0.25,0.24,0.21,Sell Yes on the Republican,0.24,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.39,0.62,0.38,0.61,PA-SEN,0.66,0.35,0.65,0.34,0.58,0.42,0.19,0.23,-0.24,-0.2,-0.2,-0.24,0.23,0.19,Sell Yes on the Republican,0.23,sell
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.78,0.23,0.77,0.22,NY-GOV,0.27,0.74,0.26,0.73,0.97,0.03,0.19,0.23,-0.24,-0.2,-0.2,-0.24,0.23,0.19,Sell Yes on the Republican,0.23,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.19,0.82,0.18,0.81,AZ-GOV,0.84,0.17,0.83,0.16,0.39,0.61,0.2,0.22,-0.23,-0.21,-0.21,-0.23,0.22,0.2,Sell Yes on the Republican,0.22,sell
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.77,0.24,0.76,0.23,MN-GOV,0.28,0.73,0.27,0.72,0.92,0.08,0.15,0.19,-0.2,-0.16,-0.16,-0.2,0.19,0.15,Sell Yes on the Republican,0.19,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.39,0.62,0.38,0.61,WI-GOV,0.65,0.36,0.64,0.35,0.55,0.45,0.16,0.19,-0.2,-0.17,-0.17,-0.2,0.19,0.16,Sell Yes on the Republican,0.19,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.74,0.29,0.71,0.26,MI-GOV,0.32,0.7,0.3,0.68,0.88,0.12,0.14,0.18,-0.2,-0.17,-0.17,-0.2,0.18,0.14,Sell Yes on the Republican,0.18,sell
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.51,0.56,0.44,0.49,KS-GOV,0.58,0.44,0.56,0.42,0.61,0.39,0.1,0.17,-0.19,-0.17,-0.17,-0.19,0.17,0.1,Sell Yes on the Republican,0.17,sell
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.78,0.24,0.76,0.22,ME-GOV,0.24,0.77,0.23,0.76,0.92,0.08,0.14,0.15,-0.16,-0.16,-0.16,-0.16,0.15,0.14,Sell Yes on the Republican,0.15,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.36,0.65,0.35,0.64,NV-GOV,0.69,0.32,0.68,0.31,0.46,0.54,0.1,0.14,-0.15,-0.11,-0.11,-0.15,0.14,0.1,Sell Yes on the Republican,0.14,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.36,0.65,0.35,0.64,NV-SEN,0.66,0.35,0.65,0.34,0.48,0.52,0.12,0.13,-0.14,-0.13,-0.13,-0.14,0.13,0.12,Sell Yes on the Republican,0.13,sell
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.76,0.26,0.74,0.24,NM-GOV,0.28,0.74,0.26,0.72,0.86,0.14,0.1,0.12,-0.14,-0.12,-0.12,-0.14,0.12,0.1,Sell Yes on the Republican,0.12,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.12,0.89,0.11,0.88,NC-SEN,0.89,0.12,0.88,0.11,0.23,0.77,0.11,0.11,-0.12,-0.12,-0.12,-0.12,0.11,0.11,Sell Yes on the Republican,0.11,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.86,0.16,0.84,0.14,PA-GOV,0.18,0.84,0.16,0.82,0.95,0.05,0.09,0.11,-0.13,-0.11,-0.11,-0.13,0.11,0.09,Sell Yes on the Republican,0.11,sell
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.14,0.87,0.13,0.86,OH-SEN,0.88,0.13,0.87,0.12,0.23,0.77,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Sell Yes on the Republican,0.1,sell
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.15,0.86,0.14,0.85,WI-SEN,0.87,0.14,0.86,0.13,0.24,0.76,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Sell Yes on the Republican,0.1,sell
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.84,0.17,0.83,0.16,WA-SEN,0.19,0.82,0.18,0.81,0.92,0.08,0.08,0.1,-0.11,-0.09,-0.09,-0.11,0.1,0.08,Sell Yes on the Republican,0.1,sell
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,0.68,0.33,0.67,0.32,NH-SEN,0.35,0.67,0.33,0.65,0.76,0.24,0.08,0.09,-0.11,-0.09,-0.09,-0.11,0.09,0.08,Sell Yes on the Republican,0.09,sell
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,0.91,0.1,0.9,0.09,CT-GOV,0.11,0.9,0.1,0.89,0.98,0.02,0.07,0.08,-0.09,-0.08,-0.08,-0.09,0.08,0.07,Sell Yes on the Republican,0.08,sell
