mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.88,0.16,0.84,0.12,ME-GOV,0.18,0.83,0.17,0.82,0.92,0.08,0.04,0.09,-0.1,-0.08,-0.08,-0.1,0.09,0.04,Buy No on the Republican,0.09,buy
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.24,0.77,0.23,0.76,OH-SEN,0.78,0.23,0.77,0.22,0.31,0.69,0.07,0.08,-0.09,-0.08,-0.08,-0.09,0.08,0.07,Buy No on the Republican,0.08,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.88,0.14,0.86,0.12,MN-GOV,0.16,0.86,0.14,0.84,0.94,0.06,0.06,0.08,-0.1,-0.08,-0.08,-0.1,0.08,0.06,Buy No on the Republican,0.08,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.66,0.35,0.65,0.34,AZ-SEN,0.39,0.62,0.38,0.61,0.81,0.19,0.15,0.19,-0.2,-0.16,-0.16,-0.2,0.19,0.15,Sell Yes on the Republican,0.19,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.45,0.56,0.44,0.55,WI-GOV,0.61,0.44,0.56,0.39,0.6,0.4,0.15,0.16,-0.21,-0.16,-0.16,-0.21,0.16,0.15,Sell Yes on the Republican,0.16,sell
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.49,0.52,0.48,0.51,KS-GOV,0.52,0.49,0.51,0.48,0.65,0.35,0.16,0.16,-0.17,-0.17,-0.17,-0.17,0.16,0.16,Sell Yes on the Republican,0.16,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.82,0.19,0.81,0.18,PA-GOV,0.21,0.8,0.2,0.79,0.95,0.05,0.13,0.15,-0.16,-0.14,-0.14,-0.16,0.15,0.13,Sell Yes on the Republican,0.15,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.63,0.38,0.62,0.37,PA-SEN,0.42,0.59,0.41,0.58,0.73,0.27,0.1,0.14,-0.15,-0.11,-0.11,-0.15,0.14,0.1,Sell Yes on the Republican,0.14,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.42,0.59,0.41,0.58,NV-GOV,0.6,0.42,0.58,0.4,0.56,0.44,0.14,0.14,-0.16,-0.15,-0.15,-0.16,0.14,0.14,Sell Yes on the Republican,0.14,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.39,0.63,0.37,0.61,AZ-GOV,0.65,0.37,0.63,0.35,0.5,0.5,0.11,0.13,-0.15,-0.13,-0.13,-0.15,0.13,0.11,Sell Yes on the Republican,0.13,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.86,0.15,0.85,0.14,MI-GOV,0.16,0.85,0.15,0.84,0.97,0.03,0.11,0.12,-0.13,-0.12,-0.12,-0.13,0.12,0.11,Sell Yes on the Republican,0.12,sell
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.88,0.16,0.84,0.12,ME-GOV,0.18,0.83,0.17,0.82,0.92,0.08,0.04,0.09,-0.1,-0.08,-0.08,-0.1,0.09,0.04,Sell Yes on the Republican,0.09,sell
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.25,0.78,0.22,0.75,WI-SEN,0.79,0.24,0.76,0.21,0.33,0.67,0.08,0.09,-0.12,-0.11,-0.11,-0.12,0.09,0.08,Sell Yes on the Republican,0.09,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.43,0.6,0.4,0.57,NV-SEN,0.6,0.42,0.58,0.4,0.51,0.49,0.08,0.09,-0.11,-0.11,-0.11,-0.11,0.09,0.08,Sell Yes on the Republican,0.09,sell
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.24,0.77,0.23,0.76,OH-SEN,0.78,0.23,0.77,0.22,0.31,0.69,0.07,0.08,-0.09,-0.08,-0.08,-0.09,0.08,0.07,Sell Yes on the Republican,0.08,sell
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.88,0.14,0.86,0.12,MN-GOV,0.16,0.86,0.14,0.84,0.94,0.06,0.06,0.08,-0.1,-0.08,-0.08,-0.1,0.08,0.06,Sell Yes on the Republican,0.08,sell
