mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.43,0.58,0.42,0.57,WI-GOV,0.59,0.42,0.58,0.41,0.6,0.4,0.17,0.18,-0.19,-0.18,-0.18,-0.19,0.18,0.17,Sell Yes on the Republican,0.18,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.38,0.64,0.36,0.62,AZ-GOV,0.66,0.35,0.65,0.34,0.51,0.49,0.13,0.16,-0.17,-0.15,-0.15,-0.17,0.16,0.13,Sell Yes on the Republican,0.16,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.61,0.4,0.6,0.39,PA-SEN,0.43,0.58,0.42,0.57,0.73,0.27,0.12,0.15,-0.16,-0.13,-0.13,-0.16,0.15,0.12,Sell Yes on the Republican,0.15,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.38,0.63,0.37,0.62,NV-SEN,0.65,0.36,0.64,0.35,0.51,0.49,0.13,0.15,-0.16,-0.14,-0.14,-0.16,0.15,0.13,Sell Yes on the Republican,0.15,sell
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.88,0.13,0.87,0.12,NY-GOV,0.14,0.87,0.13,0.86,0.99,0.01,0.11,0.12,-0.13,-0.12,-0.12,-0.13,0.12,0.11,Sell Yes on the Republican,0.12,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.85,0.16,0.84,0.15,PA-GOV,0.17,0.84,0.16,0.83,0.95,0.05,0.1,0.11,-0.12,-0.11,-0.11,-0.12,0.11,0.1,Sell Yes on the Republican,0.11,sell
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.24,0.78,0.22,0.76,WI-SEN,0.78,0.23,0.77,0.22,0.33,0.67,0.09,0.1,-0.11,-0.11,-0.11,-0.11,0.1,0.09,Sell Yes on the Republican,0.1,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.24,0.78,0.22,0.76,NC-SEN,0.78,0.23,0.77,0.22,0.31,0.69,0.07,0.08,-0.09,-0.09,-0.09,-0.09,0.08,0.07,Sell Yes on the Republican,0.08,sell
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,0.68,0.33,0.67,0.32,GA-SEN,0.36,0.65,0.35,0.64,0.59,0.41,-0.09,-0.06,0.05,0.08,0.08,0.05,-0.06,-0.09,Sell Yes on the Democrat,0.08,sell
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,0.01,,,0.99,UT-SEN,0.87,0.14,0.86,0.13,0.05,0.95,0.04,-0.09,0.08,,,0.08,-0.09,0.04,Sell No on the Republican,0.08,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.87,0.14,0.86,0.13,MI-GOV,0.14,0.87,0.13,0.86,0.95,0.05,0.08,0.08,-0.09,-0.09,-0.09,-0.09,0.08,0.08,Sell Yes on the Republican,0.08,sell
