mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.44,0.57,0.43,0.56,WI-GOV,0.58,0.43,0.57,0.42,0.6,0.4,0.16,0.17,-0.18,-0.17,-0.17,-0.18,0.17,0.16,Sell Yes on the Republican,0.17,sell
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.5,0.51,0.49,0.5,KS-GOV,0.52,0.49,0.51,0.48,0.66,0.34,0.16,0.17,-0.18,-0.17,-0.17,-0.18,0.17,0.16,Sell Yes on the Republican,0.17,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.37,0.64,0.36,0.63,AZ-GOV,0.67,0.34,0.66,0.33,0.5,0.5,0.13,0.16,-0.17,-0.14,-0.14,-0.17,0.16,0.13,Sell Yes on the Republican,0.16,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.62,0.39,0.61,0.38,PA-SEN,0.43,0.58,0.42,0.57,0.72,0.28,0.1,0.14,-0.15,-0.11,-0.11,-0.15,0.14,0.1,Sell Yes on the Republican,0.14,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.38,0.63,0.37,0.62,NV-SEN,0.64,0.37,0.63,0.36,0.51,0.49,0.13,0.14,-0.15,-0.14,-0.14,-0.15,0.14,0.13,Sell Yes on the Republican,0.14,sell
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.23,0.78,0.22,0.77,WI-SEN,0.79,0.22,0.78,0.21,0.34,0.66,0.11,0.12,-0.13,-0.12,-0.12,-0.13,0.12,0.11,Sell Yes on the Republican,0.12,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.85,0.16,0.84,0.15,PA-GOV,0.17,0.85,0.15,0.83,0.96,0.04,0.11,0.11,-0.13,-0.12,-0.12,-0.13,0.11,0.11,Sell Yes on the Republican,0.11,sell
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.91,0.12,0.88,0.09,NY-GOV,0.12,0.89,0.11,0.88,0.99,0.01,0.08,0.1,-0.11,-0.11,-0.11,-0.11,0.1,0.08,Sell Yes on the Republican,0.1,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.23,0.78,0.22,0.77,NC-SEN,0.78,0.23,0.77,0.22,0.33,0.67,0.1,0.1,-0.11,-0.11,-0.11,-0.11,0.1,0.1,Sell Yes on the Republican,0.1,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.89,0.12,0.88,0.11,MI-GOV,0.15,0.87,0.13,0.85,0.95,0.05,0.06,0.08,-0.1,-0.07,-0.07,-0.1,0.08,0.06,Sell Yes on the Republican,0.08,sell
