mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.12,0.89,0.11,0.88,NC-SEN,0.9,0.11,0.89,0.1,0.21,0.79,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.86,0.15,0.85,0.14,WA-SEN,0.19,0.82,0.18,0.81,0.92,0.08,0.06,0.1,-0.11,-0.07,-0.07,-0.11,0.1,0.06,Buy No on the Republican,0.1,buy
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.78,0.24,0.76,0.22,NM-GOV,0.29,0.73,0.27,0.71,0.83,0.17,0.05,0.1,-0.12,-0.07,-0.07,-0.12,0.1,0.05,Buy No on the Republican,0.1,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.45,0.59,0.41,0.55,KS-GOV,0.62,0.39,0.61,0.38,0.61,0.39,0.16,0.22,-0.23,-0.2,-0.2,-0.23,0.22,0.16,Sell Yes on the Republican,0.22,sell
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.77,0.24,0.76,0.23,NY-GOV,0.27,0.74,0.26,0.73,0.96,0.04,0.19,0.22,-0.23,-0.2,-0.2,-0.23,0.22,0.19,Sell Yes on the Republican,0.22,sell
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.5,0.51,0.49,0.5,AZ-SEN,0.55,0.46,0.54,0.45,0.67,0.33,0.17,0.21,-0.22,-0.18,-0.18,-0.22,0.21,0.17,Sell Yes on the Republican,0.21,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.41,0.6,0.4,0.59,PA-SEN,0.65,0.37,0.63,0.35,0.57,0.43,0.16,0.2,-0.22,-0.17,-0.17,-0.22,0.2,0.16,Sell Yes on the Republican,0.2,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.37,0.64,0.36,0.63,WI-GOV,0.67,0.34,0.66,0.33,0.53,0.47,0.16,0.19,-0.2,-0.17,-0.17,-0.2,0.19,0.16,Sell Yes on the Republican,0.19,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.29,0.73,0.27,0.71,NV-GOV,0.75,0.26,0.74,0.25,0.45,0.55,0.16,0.19,-0.2,-0.18,-0.18,-0.2,0.19,0.16,Sell Yes on the Republican,0.19,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.73,0.28,0.72,0.27,MI-GOV,0.31,0.7,0.3,0.69,0.88,0.12,0.15,0.18,-0.19,-0.16,-0.16,-0.19,0.18,0.15,Sell Yes on the Republican,0.18,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.2,0.82,0.18,0.8,AZ-GOV,0.83,0.18,0.82,0.17,0.36,0.64,0.16,0.18,-0.19,-0.18,-0.18,-0.19,0.18,0.16,Sell Yes on the Republican,0.18,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.33,0.69,0.31,0.67,NV-SEN,0.71,0.3,0.7,0.29,0.46,0.54,0.13,0.16,-0.17,-0.15,-0.15,-0.17,0.16,0.13,Sell Yes on the Republican,0.16,sell
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.78,0.23,0.77,0.22,MN-GOV,0.24,0.77,0.23,0.76,0.91,0.09,0.13,0.14,-0.15,-0.14,-0.14,-0.15,0.14,0.13,Sell Yes on the Republican,0.14,sell
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,0.65,0.38,0.62,0.35,NH-SEN,0.4,0.61,0.39,0.6,0.73,0.27,0.08,0.12,-0.13,-0.11,-0.11,-0.13,0.12,0.08,Sell Yes on the Republican,0.12,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.86,0.16,0.84,0.14,PA-GOV,0.17,0.84,0.16,0.83,0.95,0.05,0.09,0.11,-0.12,-0.11,-0.11,-0.12,0.11,0.09,Sell Yes on the Republican,0.11,sell
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.81,0.2,0.8,0.19,ME-GOV,0.21,0.81,0.19,0.79,0.92,0.08,0.11,0.11,-0.13,-0.12,-0.12,-0.13,0.11,0.11,Sell Yes on the Republican,0.11,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.12,0.89,0.11,0.88,NC-SEN,0.9,0.11,0.89,0.1,0.21,0.79,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Sell Yes on the Republican,0.1,sell
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.86,0.15,0.85,0.14,WA-SEN,0.19,0.82,0.18,0.81,0.92,0.08,0.06,0.1,-0.11,-0.07,-0.07,-0.11,0.1,0.06,Sell Yes on the Republican,0.1,sell
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.78,0.24,0.76,0.22,NM-GOV,0.29,0.73,0.27,0.71,0.83,0.17,0.05,0.1,-0.12,-0.07,-0.07,-0.12,0.1,0.05,Sell Yes on the Republican,0.1,sell
